18.10.13 18:32
Статистика проекта

                    	Сегменты	  Слова	Знаки (без пробелов)	Знаки (с пробелами)	
Всего:              	  118134	1099223	             5738034	            6673047	
Осталось:           	  117951	1098638	             5733838	            6668475	
Уникальные:         	   84625	 974570	             5079110	            5922405	
Осталось уникальных:	   84608	 974317	             5077734	            5920819	


Статистика по отдельным файлам:

Название файла          	Всего сегментов	Осталось сегментов	Уникальные сегменты	Осталось уникальных сегментов	Всего слов	Осталось слов	Уникальные слова	Осталось уникальных слов	Всего знаков (без пробелов)	Осталось знаков (без пробелов)	Уникальные знаки (без пробелов)	Осталось уникальных знаков (без пробелов)	Всего знаков (с пробелами)	Осталось знаков (с пробелами)	Уникальные знаки (с пробелами)	Осталось уникальных знаков (с пробелами)	
pods\perltodo.pod       	              5	                 4	                  3	                            3	        60	           58	              56	                      56	                        308	                           291	                            281	                                      281	                       354	                          336	                           325	                                     325	
pods\perltooc.pod       	              6	                 5	                  1	                            1	        27	           25	               6	                       6	                        153	                           136	                             35	                                       35	                       172	                          154	                            41	                                      41	
pods\perltoot.pod       	              6	                 5	                  1	                            1	        27	           25	               6	                       6	                        153	                           136	                             35	                                       35	                       172	                          154	                            41	                                      41	
pods\perltrap.pod       	            185	               184	                118	                          118	      1331	         1329	            1230	                    1230	                       6640	                          6623	                           6116	                                     6116	                      7749	                         7731	                          7139	                                    7139	
pods\perltru64.pod      	             77	                76	                 68	                           68	      1269	         1267	            1223	                    1223	                       6478	                          6461	                           6232	                                     6232	                      7540	                         7522	                          7260	                                    7260	
pods\perltw.pod         	             93	                92	                 69	                           69	       986	          984	             923	                     923	                       4487	                          4470	                           4116	                                     4116	                      4788	                         4770	                          4397	                                    4397	
pods\perlunicode.pod    	            940	               939	                775	                          775	     11481	        11479	           11187	                   11187	                      59438	                         59421	                          57829	                                    57829	                     69638	                        69620	                         67827	                                   67827	
pods\perlunifaq.pod     	            159	               159	                154	                          154	      2334	         2334	            2322	                    2322	                      11354	                         11354	                          11299	                                    11299	                     13288	                        13288	                         13226	                                   13226	
pods\perluniintro.pod   	            466	               465	                405	                          405	      5846	         5844	            5734	                    5734	                      30183	                         30166	                          29554	                                    29554	                     34841	                        34823	                         34139	                                   34139	
pods\perluniprops.pod   	           4084	              4083	               3707	                         3707	     24523	        24521	           23686	                   23686	                     162864	                        162847	                         157110	                                   157110	                    187939	                       187921	                        181962	                                  181962	
pods\perlunitut.pod     	            123	               122	                111	                          111	      1326	         1324	            1303	                    1303	                       6579	                          6562	                           6430	                                     6430	                      7668	                         7650	                          7508	                                    7508	
pods\perlutil.pod       	            141	               140	                115	                          115	      1633	         1631	            1594	                    1594	                       8346	                          8329	                           8148	                                     8148	                      9556	                         9538	                          9339	                                    9339	
pods\perlvar.pod        	           1083	              1082	                945	                          945	     11848	        11846	           11345	                   11345	                      60255	                         60238	                          57616	                                    57616	                     69791	                        69773	                         66783	                                   66783	
pods\perlvms.pod        	            499	               498	                451	                          451	      8867	         8865	            8793	                    8793	                      43804	                         43787	                          43427	                                    43427	                     51270	                        51252	                         50850	                                   50850	
pods\perlvos.pod        	             54	                54	                 43	                           43	       603	          603	             572	                     572	                       3228	                          3228	                           3092	                                     3092	                      3720	                         3720	                          3565	                                    3565	
pods\perlwin32.pod      	            419	               418	                360	                          360	      5794	         5792	            5477	                    5477	                      29822	                         29805	                          28226	                                    28226	                     34495	                        34477	                         32658	                                   32658	
pods\perlxs.pod         	           1155	              1154	                863	                          863	     11241	        11239	           10769	                   10769	                      58479	                         58462	                          55453	                                    55453	                     67829	                        67811	                         64596	                                   64596	
pods\perlxstut.pod      	            617	               616	                552	                          552	      8193	         8191	            8061	                    8061	                      40924	                         40907	                          40221	                                    40221	                     48132	                        48114	                         47314	                                   47314	
pods\perlxstypemap.pod  	            365	               364	                305	                          305	      4053	         4051	            3839	                    3839	                      19361	                         19344	                          18374	                                    18374	                     22719	                        22701	                         21567	                                   21567	
