27.07.13 23:04
Статистика проекта

                    	Сегменты	  Слова	Символы (без пробелов)	Символы (с пробелами)	
Всего:              	  118130	1096805	               5730341	              6665167	
Осталось:           	  115888	1075221	               5620793	              6537218	
Уникальные:         	   84621	 972159	               5071313	              5914421	
Осталось уникальных:	   83110	 952284	               4971964	              5797601	


Статистика по отдельным файлам:

Имя файла               	Всего сегментов	Осталось сегментов	Уникальные сегменты	Осталось уникальных сегментов	Всего слов	Осталось слов	Уникальные слова	Осталось уникальных слов	Всего символов (без пробелов)	Осталось символов (без пробелов)	Уникальные символы (без пробелов)	Осталось уникальных символов (без пробелов)	Всего символов (включая пробелы)	Осталось символов (включая пробелы)	Уникальные символы (включая пробелы)	Осталось уникальных символов (включая пробелы)	
pods\perltooc.pod       	              6	                 4	                  1	                            1	        27	           23	               6	                       6	                          153	                             126	                               35	                                         35	                             172	                                143	                                  41	                                            41	
pods\perltoot.pod       	              6	                 4	                  1	                            1	        27	           23	               6	                       6	                          153	                             126	                               35	                                         35	                             172	                                143	                                  41	                                            41	
pods\perltrap.pod       	            185	               183	                118	                          118	      1331	         1327	            1230	                    1230	                         6640	                            6613	                             6116	                                       6116	                            7749	                               7720	                                7139	                                          7139	
pods\perltru64.pod      	             77	                74	                 68	                           68	      1269	         1263	            1223	                    1223	                         6478	                            6439	                             6232	                                       6232	                            7540	                               7498	                                7260	                                          7260	
pods\perltw.pod         	             93	                90	                 69	                           69	       445	          438	             382	                     382	                         2694	                            2654	                             2323	                                       2323	                            2986	                               2942	                                2595	                                          2595	
pods\perlunicode.pod    	            940	               936	                775	                          775	     11481	        11472	           11187	                   11187	                        59512	                           59462	                            57903	                                      57903	                           69712	                              69657	                               67901	                                         67901	
pods\perlunifaq.pod     	            159	               156	                154	                          154	      2334	         2327	            2322	                    2322	                        11372	                           11337	                            11317	                                      11317	                           13306	                              13267	                               13244	                                         13244	
pods\perluniintro.pod   	            466	               461	                405	                          405	      5846	         5834	            5734	                    5734	                        30205	                           30132	                            29570	                                      29570	                           34863	                              34784	                               34155	                                         34155	
pods\perluniprops.pod   	           4084	              4081	               3707	                         3707	     24523	        24516	           23686	                   23686	                       162864	                          162824	                           157110	                                     157110	                          187939	                             187895	                              181962	                                        181962	
pods\perlunitut.pod     	            123	               118	                111	                          111	      1326	         1315	            1303	                    1303	                         6579	                            6505	                             6430	                                       6430	                            7668	                               7588	                                7508	                                          7508	
pods\perlutil.pod       	            141	               138	                115	                          115	      1633	         1626	            1594	                    1594	                         8346	                            8306	                             8148	                                       8148	                            9556	                               9512	                                9339	                                          9339	
pods\perlvar.pod        	           1083	              1075	                945	                          945	     11848	        11833	           11345	                   11345	                        60271	                           60181	                            57632	                                      57632	                           69807	                              69710	                               66799	                                         66799	
pods\perlvms.pod        	            499	               496	                451	                          451	      8867	         8861	            8793	                    8793	                        43804	                           43765	                            43427	                                      43427	                           51270	                              51228	                               50850	                                         50850	
pods\perlvos.pod        	             54	                51	                 43	                           43	       603	          597	             572	                     572	                         3228	                            3192	                             3092	                                       3092	                            3720	                               3681	                                3565	                                          3565	
pods\perlwin32.pod      	            419	               412	                360	                          360	      5794	         5778	            5477	                    5477	                        29822	                           29721	                            28226	                                      28226	                           34495	                              34386	                               32658	                                         32658	
pods\perlxs.pod         	           1155	              1151	                863	                          863	     11241	        11234	           10769	                   10769	                        58479	                           58437	                            55453	                                      55453	                           67829	                              67784	                               64596	                                         64596	
pods\perlxstut.pod      	            617	               615	                552	                          552	      8193	         8189	            8061	                    8061	                        40924	                           40897	                            40221	                                      40221	                           48132	                              48103	                               47314	                                         47314	
pods\perlxstypemap.pod  	            365	               362	                305	                          305	      4053	         4048	            3839	                    3839	                        19371	                           19336	                            18384	                                      18384	                           22729	                              22692	                               21577	                                         21577	
