24.07.13 1:24
Статистика проекта

                    	Сегменты	  Слова	Символы (без пробелов)	Символы (с пробелами)	
Всего:              	  115313	1086965	               5679870	              6610336	
Осталось:           	  115029	1085856	               5673455	              6603244	
Уникальные:         	   84156	 967589	               5050386	              5891484	
Осталось уникальных:	   84062	 966948	               5046404	              5887072	


Статистика по отдельным файлам:

Имя файла               	Всего сегментов	Осталось сегментов	Уникальные сегменты	Осталось уникальных сегментов	Всего слов	Осталось слов	Уникальные слова	Осталось уникальных слов	Всего символов (без пробелов)	Осталось символов (без пробелов)	Уникальные символы (без пробелов)	Осталось уникальных символов (без пробелов)	Всего символов (включая пробелы)	Осталось символов (включая пробелы)	Уникальные символы (включая пробелы)	Осталось уникальных символов (включая пробелы)	
pods\perltooc.pod       	              6	                 5	                  1	                            1	        27	           25	               6	                       6	                          153	                             143	                               35	                                         35	                             172	                                161	                                  41	                                            41	
pods\perltoot.pod       	              6	                 5	                  1	                            1	        27	           25	               6	                       6	                          153	                             143	                               35	                                         35	                             172	                                161	                                  41	                                            41	
pods\perltrap.pod       	            185	               184	                118	                          118	      1331	         1329	            1230	                    1230	                         6640	                            6630	                             6116	                                       6116	                            7749	                               7738	                                7139	                                          7139	
pods\perltru64.pod      	             77	                76	                 68	                           68	      1269	         1267	            1223	                    1223	                         6478	                            6468	                             6232	                                       6232	                            7540	                               7529	                                7260	                                          7260	
pods\perltw.pod         	             93	                92	                 69	                           69	       445	          443	             382	                     382	                         2694	                            2684	                             2323	                                       2323	                            2986	                               2975	                                2595	                                          2595	
pods\perlunicode.pod    	            940	               939	                775	                          775	     11481	        11479	           11187	                   11187	                        59512	                           59502	                            57903	                                      57903	                           69712	                              69701	                               67901	                                         67901	
pods\perlunifaq.pod     	            159	               158	                154	                          154	      2334	         2332	            2322	                    2322	                        11372	                           11362	                            11317	                                      11317	                           13306	                              13295	                               13244	                                         13244	
pods\perluniintro.pod   	            466	               465	                405	                          405	      5846	         5844	            5734	                    5734	                        30205	                           30195	                            29570	                                      29570	                           34863	                              34852	                               34155	                                         34155	
pods\perluniprops.pod   	           4084	              4083	               3707	                         3707	     24523	        24521	           23686	                   23686	                       162864	                          162854	                           157110	                                     157110	                          187939	                             187928	                              181962	                                        181962	
pods\perlunitut.pod     	            123	               122	                111	                          111	      1326	         1324	            1303	                    1303	                         6579	                            6569	                             6430	                                       6430	                            7668	                               7657	                                7508	                                          7508	
pods\perlutil.pod       	            141	               140	                115	                          115	      1633	         1631	            1594	                    1594	                         8346	                            8336	                             8148	                                       8148	                            9556	                               9545	                                9339	                                          9339	
pods\perlvar.pod        	           1083	              1082	                945	                          945	     11848	        11846	           11345	                   11345	                        60271	                           60261	                            57632	                                      57632	                           69807	                              69796	                               66799	                                         66799	
pods\perlvms.pod        	            499	               498	                451	                          451	      8867	         8865	            8793	                    8793	                        43804	                           43794	                            43427	                                      43427	                           51270	                              51259	                               50850	                                         50850	
pods\perlvos.pod        	             54	                52	                 43	                           43	       603	          599	             572	                     572	                         3228	                            3204	                             3092	                                       3092	                            3720	                               3694	                                3565	                                          3565	
pods\perlwin32.pod      	            419	               417	                360	                          360	      5794	         5790	            5477	                    5477	                        29822	                           29798	                            28226	                                      28226	                           34495	                              34469	                               32658	                                         32658	
pods\perlxs.pod         	           1155	              1154	                863	                          863	     11241	        11239	           10769	                   10769	                        58479	                           58469	                            55453	                                      55453	                           67829	                              67818	                               64596	                                         64596	
pods\perlxstut.pod      	            617	               616	                552	                          552	      8193	         8191	            8061	                    8061	                        40924	                           40914	                            40221	                                      40221	                           48132	                              48121	                               47314	                                         47314	
pods\perlxstypemap.pod  	            365	               364	                305	                          305	      4053	         4051	            3839	                    3839	                        19371	                           19361	                            18384	                                      18384	                           22729	                              22718	                               21577	                                         21577	
