25.07.13 16:58
Статистика проекта

                    	Сегменты	  Слова	Символы (без пробелов)	Символы (с пробелами)	
Всего:              	  115313	1089336	               5690033	              6620647	
Осталось:           	  114463	1085029	               5665906	              6593446	
Уникальные:         	   84156	 969953	               5060540	              5901786	
Осталось уникальных:	   83843	 966924	               5044047	              5882921	


Статистика по отдельным файлам:

Имя файла               	Всего сегментов	Осталось сегментов	Уникальные сегменты	Осталось уникальных сегментов	Всего слов	Осталось слов	Уникальные слова	Осталось уникальных слов	Всего символов (без пробелов)	Осталось символов (без пробелов)	Уникальные символы (без пробелов)	Осталось уникальных символов (без пробелов)	Всего символов (включая пробелы)	Осталось символов (включая пробелы)	Уникальные символы (включая пробелы)	Осталось уникальных символов (включая пробелы)	
pods\perltooc.pod       	              6	                 4	                  1	                            1	        27	           23	               6	                       6	                          153	                             126	                               35	                                         35	                             172	                                143	                                  41	                                            41	
pods\perltoot.pod       	              6	                 4	                  1	                            1	        27	           23	               6	                       6	                          153	                             126	                               35	                                         35	                             172	                                143	                                  41	                                            41	
pods\perltrap.pod       	            185	               183	                118	                          118	      1331	         1327	            1230	                    1230	                         6640	                            6613	                             6116	                                       6116	                            7749	                               7720	                                7139	                                          7139	
pods\perltru64.pod      	             77	                74	                 68	                           68	      1269	         1263	            1223	                    1223	                         6478	                            6439	                             6232	                                       6232	                            7540	                               7498	                                7260	                                          7260	
pods\perltw.pod         	             93	                90	                 69	                           69	       986	          979	             923	                     923	                         4487	                            4447	                             4116	                                       4116	                            4788	                               4744	                                4397	                                          4397	
pods\perlunicode.pod    	            940	               936	                775	                          775	     11481	        11472	           11187	                   11187	                        59512	                           59462	                            57903	                                      57903	                           69712	                              69657	                               67901	                                         67901	
pods\perlunifaq.pod     	            159	               156	                154	                          154	      2334	         2327	            2322	                    2322	                        11372	                           11337	                            11317	                                      11317	                           13306	                              13267	                               13244	                                         13244	
pods\perluniintro.pod   	            466	               462	                405	                          405	      5846	         5837	            5734	                    5734	                        30205	                           30146	                            29570	                                      29570	                           34863	                              34799	                               34155	                                         34155	
pods\perluniprops.pod   	           4084	              4081	               3707	                         3707	     24523	        24516	           23686	                   23686	                       162864	                          162824	                           157110	                                     157110	                          187939	                             187895	                              181962	                                        181962	
pods\perlunitut.pod     	            123	               119	                111	                          111	      1326	         1317	            1303	                    1303	                         6579	                            6527	                             6430	                                       6430	                            7668	                               7611	                                7508	                                          7508	
pods\perlutil.pod       	            141	               138	                115	                          115	      1633	         1626	            1594	                    1594	                         8346	                            8306	                             8148	                                       8148	                            9556	                               9512	                                9339	                                          9339	
pods\perlvar.pod        	           1083	              1081	                945	                          945	     11848	        11844	           11345	                   11345	                        60271	                           60244	                            57632	                                      57632	                           69807	                              69778	                               66799	                                         66799	
pods\perlvms.pod        	            499	               496	                451	                          451	      8867	         8861	            8793	                    8793	                        43804	                           43765	                            43427	                                      43427	                           51270	                              51228	                               50850	                                         50850	
pods\perlvos.pod        	             54	                51	                 43	                           43	       603	          597	             572	                     572	                         3228	                            3192	                             3092	                                       3092	                            3720	                               3681	                                3565	                                          3565	
pods\perlwin32.pod      	            419	               414	                360	                          360	      5794	         5782	            5477	                    5477	                        29822	                           29754	                            28226	                                      28226	                           34495	                              34421	                               32658	                                         32658	
pods\perlxs.pod         	           1155	              1152	                863	                          863	     11241	        11235	           10769	                   10769	                        58479	                           58440	                            55453	                                      55453	                           67829	                              67787	                               64596	                                         64596	
pods\perlxstut.pod      	            617	               615	                552	                          552	      8193	         8189	            8061	                    8061	                        40924	                           40897	                            40221	                                      40221	                           48132	                              48103	                               47314	                                         47314	
pods\perlxstypemap.pod  	            365	               363	                305	                          305	      4053	         4049	            3839	                    3839	                        19371	                           19344	                            18384	                                      18384	                           22729	                              22700	                               21577	                                         21577	
